FiscalYear,DonorName,FundType,PooledFundName,DonorType,PledgeAmt,PaidAmt,DonorISO2Code,FundISO2Code
2006,Netherlands,CBPF,Ethiopia,Member State,0.0,5012000.0,NL,ET
2006,Norway,CBPF,Ethiopia,Member State,0.0,1553277.0,NO,ET
2006,Switzerland,CBPF,Ethiopia,Member State,0.0,247934.0,CH,ET
2006,United Kingdom,CBPF,Ethiopia,Member State,0.0,8861284.0,GB,ET
2007,Netherlands,CBPF,Ethiopia,Member State,0.0,3395940.0,NL,ET
2007,Norway,CBPF,Ethiopia,Member State,0.0,2022775.6099999999,NO,ET
2007,Norway,CBPF,Haiti,Member State,0.0,1833920.19,NO,HT
2007,Spain,CBPF,oPt,Member State,0.0,4000000.0,ES,PS
2007,Sweden,CBPF,Ethiopia,Member State,0.0,577564.8,SE,ET
2007,Sweden,CBPF,oPt,Member State,0.0,1469495.63,SE,PS
2007,United Kingdom,CBPF,Ethiopia,Member State,0.0,7632793.0600000005,GB,ET
2007,United Kingdom,CBPF,Myanmar,Member State,0.0,801603.21,GB,MM
2008,Ireland,CBPF,Ethiopia,Member State,0.0,4352602.22,IE,ET
2008,Italy,CBPF,Ethiopia,Member State,0.0,857232.7,IT,ET
2008,Netherlands,CBPF,Ethiopia,Member State,0.0,25675584.0,NL,ET
2008,Norway,CBPF,Ethiopia,Member State,0.0,2644227.99,NO,ET
2008,Norway,CBPF,Haiti,Member State,0.0,367060.55,NO,HT
2008,Norway,CBPF,oPt,Member State,0.0,713840.03,NO,PS
2008,Spain,CBPF,Ethiopia,Member State,0.0,1293661.06,ES,ET
2008,Spain,CBPF,oPt,Member State,0.0,918635.17,ES,PS
2008,Sweden,CBPF,Ethiopia,Member State,0.0,4090487.37,SE,ET
2008,Sweden,CBPF,Haiti,Member State,0.0,2418250.06,SE,HT
2008,Sweden,CBPF,oPt,Member State,0.0,893735.02,SE,PS
2008,Switzerland,CBPF,Ethiopia,Member State,0.0,689852.77,CH,ET
2008,United Kingdom,CBPF,Ethiopia,Member State,0.0,28489852.18,GB,ET
2008,United Kingdom,CBPF,Haiti,Member State,0.0,921658.99,GB,HT
2008,United Kingdom,CBPF,Myanmar,Member State,0.0,1086956.52,GB,MM
2009,Belgium,CBPF,DRC,Member State,0.0,2158273.38,BE,CD
2009,Denmark,CBPF,Ethiopia,Member State,0.0,4893091.82,DK,ET
2009,Ireland,CBPF,CAR,Member State,0.0,1461072.0,IE,CF
2009,Ireland,CBPF,DRC,Member State,0.0,738722.0,IE,CD
2009,Ireland,CBPF,Ethiopia,Member State,0.0,2033132.53,IE,ET
2009,Ireland,CBPF,Sudan,Member State,0.0,1480372.0,IE,SD
2009,Ireland,CBPF,oPt,Member State,0.0,661375.66,IE,PS
2009,Italy,CBPF,Ethiopia,Member State,0.0,1010101.0,IT,ET
2009,Luxembourg,CBPF,DRC,Member State,0.0,658761.53,LU,CD
2009,Netherlands,CBPF,CAR,Member State,0.0,2941176.0,NL,CF
2009,Netherlands,CBPF,DRC,Member State,0.0,16999970.0,NL,CD
2009,Netherlands,CBPF,Ethiopia,Member State,0.0,15441176.0,NL,ET
2009,Netherlands,CBPF,Sudan,Member State,0.0,23823529.0,NL,SD
2009,Netherlands,CBPF,oPt,Member State,0.0,1102941.0,NL,PS
2009,Norway,CBPF,Colombia,Member State,0.0,993484.22,NO,CO
2009,Norway,CBPF,DRC,Member State,0.0,3091160.11,NO,CD
2009,Norway,CBPF,Ethiopia,Member State,0.0,2232764.14,NO,ET
2009,Norway,CBPF,Sudan,Member State,0.0,15866005.709999999,NO,SD
2009,Norway,CBPF,oPt,Member State,0.0,778258.57,NO,PS
2009,Spain,CBPF,Ethiopia,Member State,0.0,1443001.44,ES,ET
2009,Sweden,CBPF,CAR,Member State,0.0,2104324.94,SE,CF
2009,Sweden,CBPF,Colombia,Member State,0.0,431790.0,SE,CO
2009,Sweden,CBPF,DRC,Member State,0.0,19836812.7,SE,CD
2009,Sweden,CBPF,Ethiopia,Member State,0.0,6476849.86,SE,ET
2009,Sweden,CBPF,Myanmar,Member State,0.0,1563540.07,SE,MM
2009,Sweden,CBPF,Sudan,Member State,0.0,14742024.34,SE,SD
2009,Sweden,CBPF,oPt,Member State,0.0,3072520.04,SE,PS
2009,Switzerland,CBPF,Ethiopia,Member State,0.0,699300.7,CH,ET
2009,Switzerland,CBPF,oPt,Member State,0.0,499500.5,CH,PS
2009,United Kingdom,CBPF,CAR,Member State,0.0,1220000.0,GB,CF
2009,United Kingdom,CBPF,DRC,Member State,0.0,25057500.0,GB,CD
2009,United Kingdom,CBPF,Ethiopia,Member State,0.0,11173248.41,GB,ET
2009,United Kingdom,CBPF,Myanmar,Member State,0.0,414593.7,GB,MM
2009,United Kingdom,CBPF,Sudan,Member State,0.0,60100166.94,GB,SD
2009,United Kingdom,CBPF,oPt,Member State,0.0,1436781.61,GB,PS
2010,Afghanistan,CBPF,Haiti,Member State,0.0,200000.0,AF,HT
2010,Algeria,CBPF,Haiti,Member State,0.0,500000.0,DZ,HT
2010,Andorra,CBPF,Haiti,Member State,0.0,69920.17,AD,HT
2010,Armenia,CBPF,Haiti,Member State,0.0,100000.0,AM,HT
2010,Australia,CBPF,Pakistan,Member State,0.0,1803000.0,AU,PK
2010,Azerbaijan,CBPF,Haiti,Member State,0.0,499978.0,AZ,HT
2010,Azerbaijan,CBPF,Pakistan,Member State,0.0,1999956.0,AZ,PK
2010,Belgium,CBPF,DRC,Member State,0.0,4789721.65,BE,CD
2010,Benin,CBPF,Haiti,Member State,0.0,86000.0,BJ,HT
2010,Botswana,CBPF,Haiti,Member State,0.0,128100.0,BW,HT
2010,Botswana,CBPF,Pakistan,Member State,0.0,103040.0,BW,PK
2010,Brazil,CBPF,Haiti,Member State,0.0,7012539.37,BR,HT
2010,Brunei Darussalam,CBPF,Haiti,Member State,0.0,52543.83,BN,HT
2010,Burundi,CBPF,Haiti,Member State,0.0,161186.14,BI,HT
2010,Cambodia,CBPF,Haiti,Member State,0.0,60000.0,KH,HT
2010,Chile,CBPF,Pakistan,Member State,0.0,5000.0,CL,PK
2010,"Congo, Republic of",CBPF,Haiti,Member State,0.0,950000.0,CD,HT
2010,Denmark,CBPF,Haiti,Member State,0.0,5308352.609999999,DK,HT
2010,Denmark,CBPF,Somalia,Member State,0.0,4317416.46,DK,SO
2010,Denmark,CBPF,Sudan,Member State,0.0,4854368.93,DK,SD
2010,Denmark,CBPF,Yemen,Member State,0.0,876650.23,DK,YE
2010,Equatorial Guinea,CBPF,Haiti,Member State,0.0,1999977.0,GQ,HT
2010,Finland,CBPF,Somalia,Member State,0.0,2617200.0,FI,SO
2010,France,CBPF,Haiti,Member State,0.0,6747638.33,FR,HT
2010,Gabon,CBPF,Haiti,Member State,0.0,1000000.0,GA,HT
2010,India,CBPF,Pakistan,Member State,0.0,20000000.0,IN,PK
2010,Indonesia,CBPF,Haiti,Member State,0.0,50000.0,ID,HT
2010,Ireland,CBPF,CAR,Member State,0.0,3052382.67,IE,CF
2010,Ireland,CBPF,DRC,Member State,0.0,4372682.67,IE,CD
2010,Ireland,CBPF,Haiti,Member State,0.0,127064.8,IE,HT
2010,Ireland,CBPF,Somalia,Member State,0.0,1291672.01,IE,SO
2010,Ireland,CBPF,Sudan,Member State,0.0,5032832.67,IE,SD
2010,Italy,CBPF,Somalia,Member State,0.0,2618000.0,IT,SO
2010,Kazakhstan,CBPF,Haiti,Member State,0.0,99959.0,KZ,HT
2010,Kazakhstan,CBPF,Pakistan,Member State,0.0,99959.0,KZ,PK
2010,Kenya,CBPF,Haiti,Member State,0.0,1987.33,KE,HT
2010,Luxembourg,CBPF,DRC,Member State,0.0,610500.61,LU,CD
2010,Madagascar,CBPF,Haiti,Member State,0.0,5000.0,MG,HT
2010,Malta,CBPF,Haiti,Member State,0.0,70028.01,MT,HT
2010,Malta,CBPF,Pakistan,Member State,0.0,12706.48,MT,PK
2010,Moldova,CBPF,Haiti,Member State,0.0,90000.0,MD,HT
2010,Mongolia,CBPF,Haiti,Member State,0.0,20000.0,MN,HT
2010,Netherlands,CBPF,CAR,Member State,0.0,2097902.0,NL,CF
2010,Netherlands,CBPF,DRC,Member State,0.0,7097902.0,NL,CD
2010,Netherlands,CBPF,Ethiopia,Member State,0.0,9790210.0,NL,ET
2010,Netherlands,CBPF,Somalia,Member State,0.0,9042657.0,NL,SO
2010,Netherlands,CBPF,Sudan,Member State,0.0,10209785.0,NL,SD
2010,New Zealand,CBPF,Pakistan,Member State,0.0,1454880.0,NZ,PK
2010,Nigeria,CBPF,Haiti,Member State,0.0,2501000.0,NG,HT
2010,North Macedonia,CBPF,Haiti,Member State,0.0,90000.0,MK,HT
2010,Norway,CBPF,Colombia,Member State,0.0,1005111.66,NO,CO
2010,Norway,CBPF,DRC,Member State,0.0,3365273.72,NO,CD
2010,Norway,CBPF,Ethiopia,Member State,0.0,747030.74,NO,ET
2010,Norway,CBPF,Pakistan,Member State,0.0,3211035.9,NO,PK
2010,Norway,CBPF,Somalia,Member State,0.0,1700000.0,NO,SO
2010,Norway,CBPF,Sudan,Member State,0.0,19888824.62,NO,SD
2010,Norway,CBPF,oPt,Member State,0.0,760184.96,NO,PS
2010,Saudi Arabia,CBPF,Haiti,Member State,0.0,50000000.0,SA,HT
2010,Sierra Leone,CBPF,Haiti,Member State,0.0,100000.0,SL,HT
2010,Slovenia,CBPF,Haiti,Member State,0.0,277777.78,SI,HT
2010,Spain,CBPF,Colombia,Member State,0.0,674763.83,ES,CO
2010,Spain,CBPF,DRC,Member State,0.0,12517040.0,ES,CD
2010,Spain,CBPF,Ethiopia,Member State,0.0,1221001.22,ES,ET
2010,Spain,CBPF,Sudan,Member State,0.0,17132700.0,ES,SD
2010,Spain,CBPF,oPt,Member State,0.0,1622398.62,ES,PS
2010,Sweden,CBPF,CAR,Member State,0.0,3998789.94,SE,CF
2010,Sweden,CBPF,Colombia,Member State,0.0,437849.97,SE,CO
2010,Sweden,CBPF,DRC,Member State,0.0,15510049.51,SE,CD
2010,Sweden,CBPF,Ethiopia,Member State,0.0,3696599.84,SE,ET
2010,Sweden,CBPF,Haiti,Member State,0.0,817559.99,SE,HT
2010,Sweden,CBPF,Somalia,Member State,0.0,2558475.0,SE,SO
2010,Sweden,CBPF,Sudan,Member State,0.0,13907975.8,SE,SD
2010,Sweden,CBPF,Yemen,Member State,0.0,951859.95,SE,YE
2010,Switzerland,CBPF,Somalia,Member State,0.0,936182.09,CH,SO
2010,Tunisia,CBPF,Haiti,Member State,0.0,1000000.0,TN,HT
2010,UNF,CBPF,Haiti,Member State,0.0,187768.06000000003,,HT
2010,UNF,CBPF,Pakistan,Member State,0.0,121054.18000000001,,PK
2010,Uganda,CBPF,Haiti,Member State,0.0,100000.0,UG,HT
2010,United Kingdom,CBPF,CAR,Member State,0.0,2293577.98,GB,CF
2010,United Kingdom,CBPF,DRC,Member State,0.0,78399500.0,GB,CD
2010,United Kingdom,CBPF,Pakistan,Member State,0.0,7824726.13,GB,PK
2010,United Kingdom,CBPF,Somalia,Member State,0.0,6100000.0,GB,SO
2010,United Kingdom,CBPF,Yemen,Member State,0.0,792393.03,GB,YE
2010,United Kingdom,CBPF,oPt,Member State,0.0,1600000.0,GB,PS
2010,Vietnam,CBPF,Haiti,Member State,0.0,130000.0,VN,HT
2011,Australia,CBPF,DRC,Member State,0.0,4268000.0,AU,CD
2011,Australia,CBPF,Somalia,Member State,0.0,3098400.0,AU,SO
2011,Australia,CBPF,Sudan,Member State,0.0,4062400.0,AU,SD
2011,Australia,CBPF,Yemen,Member State,0.0,1036272.73,AU,YE
2011,Azerbaijan,CBPF,Somalia,Member State,0.0,100000.0,AZ,SO
2011,Brunei Darussalam,CBPF,Haiti,Member State,0.0,61337.58,BN,HT
2011,"Congo, Republic of",CBPF,Haiti,Member State,0.0,400000.0,CD,HT
2011,Denmark,CBPF,Ethiopia,Member State,0.0,5536274.0,DK,ET
2011,Denmark,CBPF,Somalia,Member State,0.0,11201376.56,DK,SO
2011,Denmark,CBPF,Sudan,Member State,0.0,2995594.71,DK,SD
2011,Finland,CBPF,Somalia,Member State,0.0,2811000.0,FI,SO
2011,Guyana,CBPF,Somalia,Member State,0.0,75000.0,GY,SO
2011,Ireland,CBPF,CAR,Member State,0.0,3351745.0,IE,CF
2011,Ireland,CBPF,DRC,Member State,0.0,4723355.11,IE,CD
2011,Ireland,CBPF,Ethiopia,Member State,0.0,962128.24,IE,ET
2011,Ireland,CBPF,Somalia,Member State,0.0,3403842.89,IE,SO
2011,Ireland,CBPF,Sudan,Member State,0.0,4014009.0,IE,SD
2011,Ireland,CBPF,Yemen,Member State,0.0,273597.81,IE,YE
2011,Italy,CBPF,Ethiopia,Member State,0.0,709610.19,IT,ET
2011,Luxembourg,CBPF,DRC,Member State,0.0,652200.0,LU,CD
2011,Moldova,CBPF,Haiti,Member State,0.0,10308.64,MD,HT
2011,Montenegro,CBPF,Pakistan,Member State,0.0,70316.9,ME,PK
2011,Netherlands,CBPF,DRC,Member State,0.0,5000000.0,NL,CD
2011,Netherlands,CBPF,Ethiopia,Member State,0.0,6875000.0,NL,ET
2011,Netherlands,CBPF,Somalia,Member State,0.0,18700000.0,NL,SO
2011,Netherlands,CBPF,Sudan,Member State,0.0,14375000.0,NL,SD
2011,Norway,CBPF,Colombia,Member State,0.0,1011518.51,NO,CO
2011,Norway,CBPF,DRC,Member State,0.0,6945282.42,NO,CD
2011,Norway,CBPF,Ethiopia,Member State,0.0,2120038.3200000003,NO,ET
2011,Norway,CBPF,Pakistan,Member State,0.0,1863078.48,NO,PK
2011,Norway,CBPF,Somalia,Member State,0.0,15659747.91,NO,SO
2011,Norway,CBPF,Sudan,Member State,0.0,22753441.25,NO,SD
2011,Norway,CBPF,oPt,Member State,0.0,1701438.98,NO,PS
2011,PRIVATE SECTOR,CBPF,Somalia,Member State,0.0,10000.0,,SO
2011,Poland,CBPF,Somalia,Member State,0.0,297920.51,PL,SO
2011,San Marino,CBPF,Colombia,Member State,0.0,14245.01,SM,CO
2011,Spain,CBPF,Colombia,Member State,0.0,1368941.43,ES,CO
2011,Spain,CBPF,DRC,Member State,0.0,6760950.0,ES,CD
2011,Spain,CBPF,Ethiopia,Member State,0.0,682128.24,ES,ET
2011,Spain,CBPF,Sudan,Member State,0.0,9350250.0,ES,SD
2011,Spain,CBPF,oPt,Member State,0.0,682128.24,ES,PS
2011,Sweden,CBPF,CAR,Member State,0.0,4874075.36,SE,CF
2011,Sweden,CBPF,DRC,Member State,0.0,17442675.33,SE,CD
2011,Sweden,CBPF,Ethiopia,Member State,0.0,6159600.17,SE,ET
2011,Sweden,CBPF,Myanmar,Member State,0.0,2199674.17,SE,MM
2011,Sweden,CBPF,Somalia,Member State,0.0,8286100.21,SE,SO
2011,Sweden,CBPF,Sudan,Member State,0.0,28378774.59,SE,SD
2011,Sweden,CBPF,Yemen,Member State,0.0,2232161.5300000003,SE,YE
2011,Sweden,CBPF,oPt,Member State,0.0,1275600.1,SE,PS
2011,Switzerland,CBPF,Ethiopia,Member State,0.0,1783534.21,CH,ET
2011,Switzerland,CBPF,Somalia,Member State,0.0,3374374.11,CH,SO
2011,Switzerland,CBPF,Yemen,Member State,0.0,542888.17,CH,YE
2011,UNF,CBPF,Ethiopia,Member State,0.0,93.0,,ET
2011,UNF,CBPF,Pakistan,Member State,0.0,26493.91,,PK
2011,United Kingdom,CBPF,DRC,Member State,0.0,35375250.0,GB,CD
2011,United Kingdom,CBPF,Ethiopia,Member State,0.0,17813610.4,GB,ET
2011,United Kingdom,CBPF,Somalia,Member State,0.0,32648523.04,GB,SO
2011,United Kingdom,CBPF,Sudan,Member State,0.0,78255000.0,GB,SD
2011,United Kingdom,CBPF,Yemen,Member State,0.0,2438729.61,GB,YE
2012,Australia,CBPF,Myanmar,Member State,0.0,1047200.0,AU,MM
2012,Australia,CBPF,Somalia,Member State,0.0,9154900.0,AU,SO
2012,Australia,CBPF,South Sudan,Member State,0.0,9345700.0,AU,SS
2012,Australia,CBPF,Sudan,Member State,0.0,2121600.0,AU,SD
2012,Belgium,CBPF,DRC,Member State,0.0,5222400.0,BE,CD
2012,Denmark,CBPF,Ethiopia,Member State,0.0,902391.08,DK,ET
2012,Denmark,CBPF,Somalia,Member State,0.0,5332480.14,DK,SO
2012,Denmark,CBPF,South Sudan,Member State,0.0,5123825.79,DK,SS
2012,Denmark,CBPF,Sudan,Member State,0.0,6711027.33,DK,SD
2012,Denmark,CBPF,Yemen,Member State,0.0,1727782.99,DK,YE
2012,Denmark,CBPF,oPt,Member State,0.0,1082836.48,DK,PS
2012,Finland,CBPF,Somalia,Member State,0.0,3990600.0,FI,SO
2012,Germany,CBPF,Somalia,Member State,0.0,2529700.0,DE,SO
2012,Ireland,CBPF,CAR,Member State,0.0,2465530.4,IE,CF
2012,Ireland,CBPF,DRC,Member State,0.0,8904494.379999999,IE,CD
2012,Ireland,CBPF,Ethiopia,Member State,0.0,1093026.15,IE,ET
